Timestamp (ms),Initialization Time (ms),X,Y,Z
1714064890976,520.083,0.5363012,0.30166942,9.5385
1714064891016,520.123,0.5291186,0.29688102,9.536105
1714064891056,520.163,0.5315128,0.30166942,9.528923
1714064891096,520.203,0.5410896,0.30885202,9.533711
1714064891136,520.243,0.5291186,0.31364042,9.524135
1714064891176,520.283,0.5434838,0.31124622,9.552865
1714064891216,520.323,0.5506664,0.30885202,9.543288
1714064891256,520.363,0.5386954,0.31364042,9.536105
1714064891296,520.403,0.5363012,0.29209262,9.524135
1714064891336,520.443,0.5363012,0.30406362,9.528923
1714064891376,520.483,0.5243302,0.31603462,9.512163
1714064891416,520.523,0.5315128,0.31364042,9.540894
1714064891456,520.563,0.533907,0.31603462,9.516952
1714064891496,520.603,0.5243302,0.320823,9.528923
1714064891536,520.643,0.5267244,0.2896984,9.533711
1714064891576,520.683,0.5291186,0.2896984,9.5385
1714064891616,520.723,0.51714754,0.30166942,9.531317
1714064891656,520.763,0.5315128,0.320823,9.536105
1714064891696,520.803,0.5267244,0.32561144,9.526528
1714064891736,520.843,0.5363012,0.30645782,9.55047
1714064891776,520.883,0.5363012,0.29927522,9.528923
1714064891816,520.923,0.533907,0.29688102,9.526528
1714064891856,520.963,0.5267244,0.30166942,9.531317
1714064891896,521.003,0.5315128,0.29688102,9.531317
1714064891936,521.043,0.5386954,0.31364042,9.548077
1714064891976,521.083,0.521936,0.2896984,9.545682
1714064892016,521.123,0.5267244,0.30406362,9.536105
1714064892056,521.163,0.533907,0.29688102,9.533711
1714064892096,521.203,0.5386954,0.30885202,9.536105
1714064892136,521.243,0.51235914,0.3184288,9.533711
1714064892176,521.283,0.5243302,0.320823,9.540894
1714064892216,521.323,0.5410896,0.30406362,9.533711
1714064892256,521.363,0.533907,0.30645782,9.540894
1714064892296,521.403,0.5243302,0.31124622,9.536105
1714064892336,521.443,0.533907,0.30885202,9.533711
1714064892376,521.483,0.5434838,0.31364042,9.536105
1714064892416,521.523,0.5315128,0.30406362,9.524135
1714064892456,521.563,0.5243302,0.29927522,9.536105
1714064892496,521.603,0.5243302,0.30406362,9.524135
1714064892536,521.643,0.5410896,0.30645782,9.533711
1714064892576,521.683,0.51235914,0.30406362,9.531317
1714064892616,521.723,0.545878,0.30645782,9.533711
1714064892656,521.763,0.5291186,0.31603462,9.531317
1714064892696,521.803,0.545878,0.31364042,9.533711
1714064892736,521.843,0.5482722,0.30645782,9.540894
1714064892776,521.883,0.5291186,0.30645782,9.524135
1714064892816,521.923,0.5386954,0.31124622,9.524135
1714064892856,521.963,0.51714754,0.30406362,9.526528
1714064892896,522.003,0.5315128,0.30885202,9.540894
1714064892936,522.043,0.5267244,0.30645782,9.512163
1714064892976,522.083,0.51714754,0.32321724,9.528923
1714064893016,522.123,0.5315128,0.29688102,9.531317
1714064893056,522.163,0.533907,0.30885202,9.524135
1714064893096,522.203,0.5434838,0.30645782,9.531317
1714064893136,522.243,0.533907,0.31124622,9.5385
1714064893176,522.283,0.5434838,0.320823,9.545682
1714064893216,522.323,0.5363012,0.31603462,9.526528
1714064893256,522.363,0.5267244,0.32800564,9.531317
1714064893296,522.403,0.545878,0.30166942,9.540894
1714064893336,522.443,0.521936,0.30645782,9.524135
1714064893376,522.483,0.533907,0.29688102,9.528923
1714064893416,522.523,0.5434838,0.320823,9.536105
1714064893456,522.563,0.5386954,0.31124622,9.5385
1714064893496,522.603,0.5291186,0.31364042,9.524135
1714064893536,522.643,0.5386954,0.31124622,9.514558
1714064893576,522.683,0.5267244,0.30645782,9.540894
1714064893616,522.723,0.5291186,0.31364042,9.528923
1714064893656,522.763,0.5267244,0.29927522,9.526528
1714064893696,522.803,0.5291186,0.31603462,9.531317
1714064893736,522.843,0.5315128,0.30885202,9.5385
1714064893776,522.883,0.5506664,0.30166942,9.560047
1714064893816,522.923,0.51954174,0.320823,9.531317
1714064893856,522.963,0.521936,0.29688102,9.519346
1714064893896,523.003,0.5363012,0.32561144,9.524135
1714064893936,523.043,0.5243302,0.30885202,9.536105
1714064893976,523.083,0.5410896,0.30645782,9.528923
1714064894016,523.123,0.545878,0.30645782,9.548077
1714064894056,523.163,0.545878,0.30645782,9.536105
1714064894096,523.203,0.533907,0.2825158,9.55047
1714064894136,523.243,0.5315128,0.30406362,9.5385
1714064894176,523.283,0.5530606,0.30406362,9.52174
1714064894216,523.323,0.5267244,0.29688102,9.5385
1714064894256,523.363,0.533907,0.28491,9.5385
1714064894296,523.403,0.533907,0.30406362,9.533711
1714064894336,523.443,0.5363012,0.30166942,9.531317
1714064894376,523.483,0.51714754,0.31124622,9.528923
1714064894416,523.523,0.533907,0.30645782,9.536105
1714064894456,523.563,0.5386954,0.30406362,9.526528
1714064894496,523.603,0.51954174,0.31124622,9.526528
1714064894536,523.643,0.5363012,0.31124622,9.519346
1714064894576,523.683,0.5386954,0.29688102,9.545682
1714064894616,523.723,0.5243302,0.31364042,9.52174
1714064894656,523.763,0.5267244,0.31364042,9.531317
1714064894696,523.803,0.5386954,0.29927522,9.52174
1714064894736,523.843,0.5291186,0.31364042,9.540894
1714064894776,523.883,0.545878,0.29448682,9.528923
1714064894816,523.923,0.5434838,0.31124622,9.540894
1714064894856,523.963,0.521936,0.29209262,9.5385
1714064894896,524.003,0.5363012,0.31124622,9.528923
1714064894936,524.043,0.5386954,0.30166942,9.524135
1714064894976,524.083,0.5386954,0.30645782,9.536105
1714064895016,524.123,0.5291186,0.320823,9.531317
1714064895056,524.163,0.5434838,0.29688102,9.528923
1714064895096,524.203,0.5243302,0.31364042,9.536105
1714064895136,524.243,0.533907,0.31124622,9.545682
1714064895176,524.283,0.5363012,0.30406362,9.540894
1714064895216,524.323,0.5386954,0.2896984,9.533711
1714064895256,524.363,0.5243302,0.30406362,9.526528
1714064895296,524.403,0.5291186,0.3184288,9.531317
1714064895336,524.443,0.5363012,0.31364042,9.516952
1714064895376,524.483,0.5243302,0.31603462,9.536105
1714064895416,524.523,0.5315128,0.30406362,9.55047
1714064895456,524.563,0.533907,0.29448682,9.533711
1714064895496,524.603,0.521936,0.30406362,9.52174
1714064895536,524.643,0.533907,0.30406362,9.528923
1714064895576,524.683,0.5291186,0.31124622,9.531317
1714064895616,524.723,0.5243302,0.30885202,9.552865
1714064895656,524.763,0.5363012,0.29927522,9.5385
1714064895696,524.803,0.5267244,0.30645782,9.5385
1714064895736,524.843,0.5434838,0.3184288,9.531317
1714064895776,524.883,0.51954174,0.29448682,9.5385
1714064895816,524.923,0.5267244,0.31603462,9.526528
1714064895856,524.963,0.5410896,0.31364042,9.526528
1714064895896,525.003,0.545878,0.2873042,9.536105
1714064895936,525.043,0.5482722,0.31364042,9.536105
1714064895976,525.083,0.5363012,0.29688102,9.536105
1714064896016,525.123,0.533907,0.32561144,9.545682
1714064896056,525.163,0.5434838,0.30406362,9.536105
1714064896096,525.203,0.5315128,0.29448682,9.560047
1714064896136,525.243,0.5386954,0.3184288,9.531317
1714064896176,525.283,0.51954174,0.30166942,9.533711
1714064896216,525.323,0.5410896,0.32561144,9.524135
1714064896256,525.363,0.5291186,0.30645782,9.533711
1714064896296,525.403,0.51954174,0.31364042,9.52174
1714064896336,525.443,0.51714754,0.29927522,9.52174
1714064896376,525.483,0.5267244,0.29927522,9.526528
1714064896416,525.523,0.5434838,0.31603462,9.5385
1714064896456,525.563,0.5363012,0.31124622,9.528923
1714064896496,525.603,0.5267244,0.30406362,9.5385
1714064896536,525.643,0.5267244,0.31124622,9.528923
1714064896576,525.683,0.521936,0.29209262,9.536105
1714064896616,525.723,0.5267244,0.30885202,9.540894
1714064896656,525.763,0.50996494,0.30166942,9.545682
1714064896696,525.803,0.51954174,0.30885202,9.533711
1714064896736,525.843,0.5386954,0.30166942,9.531317
1714064896776,525.883,0.5243302,0.30645782,9.531317
1714064896816,525.923,0.5363012,0.32800564,9.540894
1714064896856,525.963,0.5267244,0.3184288,9.536105
1714064896896,526.003,0.5243302,0.3184288,9.536105
1714064896936,526.043,0.5267244,0.30885202,9.514558
1714064896976,526.083,0.545878,0.2825158,9.543288
1714064897016,526.123,0.5315128,0.29927522,9.526528
1714064897056,526.163,0.5363012,0.31124622,9.531317
1714064897096,526.203,0.545878,0.31124622,9.536105
1714064897136,526.243,0.545878,0.29209262,9.548077
1714064897176,526.283,0.5243302,0.30645782,9.533711
1714064897216,526.323,0.51954174,0.29688102,9.5385
1714064897256,526.363,0.5315128,0.30885202,9.536105
1714064897296,526.403,0.5482722,0.31364042,9.526528
1714064897336,526.443,0.5243302,0.29688102,9.524135
1714064897376,526.483,0.5434838,0.31364042,9.531317
1714064897416,526.523,0.533907,0.30645782,9.528923
1714064897456,526.563,0.5291186,0.30406362,9.552865
1714064897496,526.603,0.5386954,0.30166942,9.528923
1714064897536,526.643,0.5363012,0.30885202,9.524135
1714064897576,526.683,0.5315128,0.31603462,9.536105
1714064897616,526.723,0.5410896,0.320823,9.533711
1714064897656,526.763,0.51954174,0.30406362,9.516952
1714064897696,526.803,0.533907,0.2873042,9.528923
1714064897736,526.843,0.5410896,0.31124622,9.536105
1714064897776,526.883,0.5315128,0.2896984,9.55047
1714064897816,526.923,0.5386954,0.30166942,9.526528
1714064897856,526.963,0.51954174,0.31124622,9.543288
1714064897896,527.003,0.5410896,0.31124622,9.516952
1714064897936,527.043,0.5267244,0.32561144,9.516952
1714064897976,527.083,0.5243302,0.31124622,9.524135
1714064898016,527.123,0.5267244,0.30885202,9.543288
1714064898056,527.163,0.533907,0.30645782,9.519346
1714064898096,527.203,0.521936,0.32321724,9.52174
1714064898136,527.243,0.5291186,0.30166942,9.52174
1714064898176,527.283,0.51235914,0.32561144,9.524135
1714064898216,527.323,0.533907,0.30406362,9.536105
1714064898256,527.363,0.521936,0.30885202,9.536105
1714064898296,527.403,0.533907,0.29927522,9.545682
1714064898336,527.443,0.521936,0.30406362,9.519346
1714064898376,527.483,0.533907,0.30166942,9.514558
1714064898416,527.523,0.5243302,0.3184288,9.528923
1714064898456,527.563,0.5363012,0.3184288,9.548077
1714064898496,527.603,0.5386954,0.3184288,9.526528
1714064898536,527.643,0.5363012,0.30645782,9.531317
1714064898576,527.683,0.5291186,0.32321724,9.516952
1714064898616,527.723,0.5291186,0.30885202,9.526528
1714064898656,527.763,0.5243302,0.30645782,9.5385
1714064898696,527.803,0.5410896,0.30645782,9.526528
1714064898736,527.843,0.5243302,0.29209262,9.524135
1714064898776,527.883,0.5291186,0.29927522,9.545682
1714064898816,527.923,0.533907,0.3184288,9.540894
1714064898856,527.963,0.5530606,0.2777274,9.526528
1714064898896,528.003,0.5291186,0.30645782,9.526528
1714064898936,528.043,0.545878,0.29209262,9.536105
1714064898976,528.083,0.5291186,0.31603462,9.533711
1714064899016,528.123,0.5243302,0.31124622,9.528923
1714064899056,528.163,0.545878,0.30406362,9.526528
1714064899096,528.203,0.5291186,0.30885202,9.528923
1714064899136,528.243,0.5386954,0.29927522,9.528923
1714064899176,528.283,0.51954174,0.30166942,9.52174
1714064899216,528.323,0.5363012,0.31124622,9.524135
1714064899256,528.363,0.51235914,0.31124622,9.524135
1714064899296,528.403,0.5315128,0.320823,9.545682
1714064899336,528.443,0.5386954,0.29927522,9.536105
1714064899376,528.483,0.5291186,0.30885202,9.543288
1714064899416,528.523,0.5386954,0.31603462,9.531317
1714064899456,528.563,0.5386954,0.30406362,9.533711
1714064899496,528.603,0.5386954,0.29448682,9.540894
1714064899536,528.643,0.5291186,0.30885202,9.536105
1714064899576,528.683,0.5410896,0.30645782,9.519346
1714064899616,528.723,0.5315128,0.30645782,9.5385
1714064899656,528.763,0.5243302,0.3184288,9.519346
1714064899696,528.803,0.533907,0.30406362,9.536105
1714064899736,528.843,0.5363012,0.31364042,9.533711
1714064899776,528.883,0.5267244,0.30406362,9.5385
1714064899816,528.923,0.545878,0.29688102,9.540894
1714064899856,528.963,0.5506664,0.31124622,9.531317
1714064899896,529.003,0.5386954,0.31124622,9.531317
1714064899936,529.043,0.5243302,0.29688102,9.533711
1714064899976,529.083,0.5291186,0.29688102,9.526528
1714064900016,529.123,0.5410896,0.30406362,9.533711
1714064900056,529.163,0.545878,0.30885202,9.528923
1714064900096,529.203,0.5386954,0.29927522,9.540894
1714064900136,529.243,0.545878,0.30645782,9.545682
1714064900176,529.283,0.5434838,0.31603462,9.524135
1714064900216,529.323,0.5315128,0.30885202,9.5385
1714064900256,529.363,0.51475334,0.3184288,9.531317
1714064900296,529.403,0.5363012,0.30406362,9.528923
1714064900336,529.443,0.533907,0.30406362,9.5385
1714064900376,529.483,0.533907,0.30645782,9.548077
1714064900416,529.523,0.5434838,0.31124622,9.536105
1714064900456,529.563,0.5554548,0.32321724,9.540894
1714064900496,529.603,0.5315128,0.31124622,9.536105
1714064900536,529.643,0.5363012,0.30885202,9.533711
1714064900576,529.683,0.5363012,0.30885202,9.528923
1714064900616,529.723,0.5410896,0.31603462,9.52174
1714064900656,529.763,0.5315128,0.30645782,9.524135
1714064900696,529.803,0.5315128,0.3184288,9.540894
1714064900736,529.843,0.5291186,0.30166942,9.540894
1714064900776,529.883,0.5434838,0.30885202,9.528923
1714064900816,529.923,0.5315128,0.30885202,9.536105
1714064900856,529.963,0.5291186,0.28491,9.548077
1714064900896,530.003,0.5363012,0.30645782,9.55047
1714064900936,530.043,0.5291186,0.31364042,9.5385
1714064900976,530.083,0.5602432,0.30645782,9.540894
1714064901016,530.123,0.5482722,0.3184288,9.526528
1714064901056,530.163,0.5291186,0.30406362,9.536105
1714064901096,530.203,0.5315128,0.2896984,9.533711
1714064901136,530.243,0.5291186,0.31603462,9.533711
1714064901176,530.283,0.5482722,0.320823,9.528923
1714064901216,530.323,0.5506664,0.31364042,9.528923
1714064901256,530.363,0.521936,0.29927522,9.52174
1714064901296,530.403,0.5315128,0.30645782,9.52174
1714064901336,530.443,0.51714754,0.30645782,9.528923
1714064901376,530.483,0.533907,0.30645782,9.531317
1714064901416,530.523,0.533907,0.30645782,9.524135
1714064901456,530.563,0.5291186,0.31124622,9.519346
1714064901496,530.603,0.5363012,0.31124622,9.536105
1714064901536,530.643,0.533907,0.29927522,9.524135
1714064901576,530.683,0.5363012,0.32321724,9.52174
1714064901616,530.723,0.5410896,0.31364042,9.531317
1714064901656,530.763,0.5410896,0.29209262,9.543288
1714064901696,530.803,0.5291186,0.29688102,9.533711
1714064901736,530.843,0.5267244,0.30885202,9.526528
1714064901776,530.883,0.5243302,0.2873042,9.531317
1714064901817,530.924,0.533907,0.31603462,9.536105
1714064901856,530.963,0.545878,0.31364042,9.519346
1714064901896,531.003,0.5243302,0.29927522,9.516952
1714064901936,531.043,0.5291186,0.31364042,9.540894
1714064901976,531.083,0.51954174,0.31364042,9.524135
1714064902016,531.123,0.5363012,0.3184288,9.552865
1714064902056,531.163,0.5410896,0.30885202,9.512163
1714064902096,531.203,0.5410896,0.30645782,9.5385
1714064902136,531.243,0.5291186,0.31124622,9.543288
1714064902176,531.283,0.5315128,0.31603462,9.524135
1714064902216,531.323,0.545878,0.31364042,9.519346
1714064902256,531.363,0.5291186,0.30166942,9.555259
1714064902296,531.403,0.5315128,0.30166942,9.52174
1714064902336,531.443,0.5386954,0.29448682,9.524135
1714064902376,531.483,0.5315128,0.32800564,9.524135
1714064902416,531.523,0.533907,0.30406362,9.526528
1714064902456,531.563,0.5267244,0.3184288,9.524135
1714064902496,531.603,0.5243302,0.30166942,9.519346
1714064902536,531.643,0.5386954,0.30645782,9.5385
1714064902576,531.683,0.5602432,0.30885202,9.536105
1714064902616,531.723,0.5386954,0.31364042,9.543288
1714064902656,531.763,0.51475334,0.30406362,9.536105
1714064902696,531.803,0.5363012,0.29209262,9.545682
1714064902736,531.843,0.5386954,0.31124622,9.519346
1714064902776,531.883,0.5267244,0.29927522,9.536105
1714064902816,531.923,0.5267244,0.31124622,9.531317
1714064902856,531.963,0.5410896,0.31124622,9.531317
1714064902896,532.003,0.533907,0.31364042,9.519346
1714064902936,532.043,0.533907,0.3184288,9.531317
1714064902976,532.083,0.5315128,0.31124622,9.533711
1714064903016,532.123,0.5291186,0.29927522,9.533711
1714064903056,532.163,0.5243302,0.2873042,9.543288
1714064903096,532.203,0.5291186,0.320823,9.543288
1714064903136,532.243,0.5315128,0.30645782,9.540894
1714064903176,532.283,0.5291186,0.31124622,9.533711
1714064903216,532.323,0.533907,0.31603462,9.5385
1714064903256,532.363,0.5291186,0.29927522,9.526528
1714064903296,532.403,0.51954174,0.31124622,9.504981
1714064903336,532.443,0.5267244,0.31364042,9.536105
1714064903376,532.483,0.521936,0.3184288,9.526528
1714064903416,532.523,0.5315128,0.29209262,9.528923
1714064903456,532.563,0.5386954,0.31124622,9.536105
1714064903496,532.603,0.5363012,0.31124622,9.504981
1714064903536,532.643,0.5243302,0.31364042,9.536105
1714064903576,532.683,0.533907,0.30406362,9.52174
1714064903616,532.723,0.5315128,0.29688102,9.536105
1714064903656,532.763,0.51954174,0.320823,9.526528
1714064903696,532.803,0.521936,0.31124622,9.543288
1714064903736,532.843,0.5291186,0.30645782,9.524135
1714064903776,532.883,0.51714754,0.29688102,9.524135
1714064903816,532.923,0.5363012,0.3184288,9.55047
1714064903856,532.963,0.5243302,0.31364042,9.516952
1714064903896,533.003,0.5315128,0.30406362,9.52174
1714064903936,533.043,0.5386954,0.31124622,9.519346
1714064903976,533.083,0.533907,0.31124622,9.519346
1714064904016,533.123,0.5291186,0.30166942,9.533711
1714064904056,533.163,0.5267244,0.30166942,9.512163
1714064904096,533.203,0.5386954,0.3184288,9.536105
1714064904136,533.243,0.5434838,0.29927522,9.531317
1714064904176,533.283,0.5243302,0.320823,9.533711
1714064904216,533.323,0.5410896,0.31364042,9.526528
1714064904256,533.363,0.51475334,0.31364042,9.5385
1714064904296,533.403,0.533907,0.32561144,9.533711
1714064904336,533.443,0.5291186,0.29448682,9.531317
1714064904376,533.483,0.545878,0.31364042,9.533711
1714064904416,533.523,0.5363012,0.31603462,9.536105
1714064904456,533.563,0.5482722,0.32321724,9.512163
1714064904496,533.603,0.5410896,0.30645782,9.531317
1714064904536,533.643,0.5243302,0.31364042,9.536105
1714064904576,533.683,0.51954174,0.29448682,9.528923
1714064904616,533.723,0.545878,0.3184288,9.526528
1714064904656,533.763,0.533907,0.30406362,9.524135
1714064904696,533.803,0.5291186,0.29209262,9.516952
1714064904736,533.843,0.5291186,0.29927522,9.533711
1714064904776,533.883,0.533907,0.31364042,9.504981
1714064904816,533.923,0.5315128,0.2873042,9.52174
1714064904856,533.963,0.5386954,0.31364042,9.540894
1714064904896,534.003,0.5243302,0.32321724,9.533711
1714064904936,534.043,0.5267244,0.29448682,9.55047
1714064904976,534.083,0.5386954,0.30885202,9.526528
1714064905016,534.123,0.5315128,0.29448682,9.526528
1714064905056,534.163,0.521936,0.32321724,9.526528
1714064905096,534.203,0.5530606,0.30166942,9.533711
1714064905136,534.243,0.521936,0.31124622,9.531317
1714064905176,534.283,0.5363012,0.32800564,9.5385
1714064905216,534.323,0.533907,0.3184288,9.533711
1714064905256,534.363,0.5291186,0.30406362,9.533711
1714064905296,534.403,0.5315128,0.30885202,9.52174
1714064905336,534.443,0.545878,0.30885202,9.519346
1714064905376,534.483,0.5267244,0.31364042,9.526528
1714064905416,534.523,0.5267244,0.31124622,9.533711
1714064905456,534.563,0.5410896,0.30885202,9.528923
1714064905496,534.603,0.5410896,0.29927522,9.543288
1714064905536,534.643,0.5530606,0.2896984,9.5385
1714064905576,534.683,0.5315128,0.3184288,9.543288
1714064905616,534.723,0.5363012,0.29448682,9.533711
1714064905656,534.763,0.533907,0.31124622,9.526528
1714064905696,534.803,0.5243302,0.30885202,9.536105
1714064905736,534.843,0.5291186,0.30166942,9.524135
1714064905776,534.883,0.5267244,0.29927522,9.531317
1714064905816,534.923,0.51714754,0.29927522,9.540894
1714064905856,534.963,0.5291186,0.31124622,9.533711
1714064905896,535.003,0.51714754,0.29927522,9.52174
1714064905936,535.043,0.5363012,0.30885202,9.533711
1714064905976,535.083,0.5386954,0.31364042,9.540894
1714064906016,535.123,0.5267244,0.31364042,9.531317
1714064906056,535.163,0.5267244,0.31603462,9.528923
1714064906096,535.203,0.5363012,0.32321724,9.52174
1714064906136,535.243,0.5291186,0.29688102,9.540894
1714064906176,535.283,0.5267244,0.31364042,9.531317
1714064906216,535.323,0.5243302,0.30645782,9.540894
1714064906256,535.363,0.5410896,0.31364042,9.52174
1714064906296,535.403,0.5267244,0.31364042,9.545682
1714064906336,535.443,0.521936,0.30885202,9.52174
1714064906376,535.483,0.5267244,0.29688102,9.533711
1714064906416,535.523,0.5243302,0.31124622,9.531317
1714064906456,535.563,0.51714754,0.31603462,9.524135
1714064906496,535.603,0.5291186,0.30645782,9.533711
1714064906536,535.643,0.5386954,0.30645782,9.533711
1714064906576,535.683,0.5506664,0.33279404,9.52174
1714064906616,535.723,0.5434838,0.31124622,9.516952
1714064906656,535.763,0.5410896,0.30885202,9.540894
1714064906696,535.803,0.521936,0.30406362,9.533711
1714064906736,535.843,0.5291186,0.31603462,9.528923
1714064906776,535.883,0.5315128,0.29448682,9.536105
1714064906816,535.923,0.5315128,0.29927522,9.536105
1714064906856,535.963,0.51475334,0.30166942,9.526528
1714064906896,536.003,0.533907,0.31603462,9.543288
1714064906936,536.043,0.51235914,0.29688102,9.543288
1714064906976,536.083,0.5386954,0.31603462,9.533711
1714064907016,536.123,0.533907,0.320823,9.512163
1714064907056,536.163,0.5291186,0.30406362,9.531317
1714064907096,536.203,0.5315128,0.30166942,9.531317
1714064907136,536.243,0.5291186,0.30166942,9.548077
1714064907176,536.283,0.5315128,0.29688102,9.536105
1714064907216,536.323,0.5315128,0.320823,9.531317
1714064907256,536.363,0.5315128,0.3184288,9.533711
1714064907296,536.403,0.5267244,0.29688102,9.536105
1714064907336,536.443,0.533907,0.30885202,9.5385
1714064907376,536.483,0.5267244,0.30645782,9.516952
1714064907416,536.523,0.533907,0.30885202,9.526528
1714064907456,536.563,0.5243302,0.31124622,9.536105
1714064907496,536.603,0.533907,0.30645782,9.533711
1714064907536,536.643,0.5434838,0.31603462,9.540894
1714064907576,536.683,0.50517654,0.30645782,9.543288
1714064907616,536.723,0.5243302,0.33518824,9.524135
1714064907656,536.763,0.5482722,0.320823,9.52174
1714064907696,536.803,0.5267244,0.30645782,9.524135
1714064907736,536.843,0.5363012,0.29927522,9.536105
1714064907776,536.883,0.5434838,0.29927522,9.524135
1714064907816,536.923,0.521936,0.30406362,9.543288
1714064907856,536.963,0.5410896,0.30166942,9.533711
1714064907896,537.003,0.533907,0.30645782,9.52174
1714064907936,537.043,0.5386954,0.31124622,9.531317
1714064907976,537.083,0.51954174,0.29927522,9.519346
1714064908016,537.123,0.5363012,0.30645782,9.545682
1714064908056,537.163,0.5267244,0.29688102,9.524135
1714064908096,537.203,0.533907,0.29688102,9.540894
1714064908136,537.243,0.5363012,0.3184288,9.516952
1714064908176,537.283,0.5243302,0.31124622,9.531317
1714064908216,537.323,0.5291186,0.29927522,9.52174
1714064908256,537.363,0.51714754,0.31603462,9.528923
1714064908296,537.403,0.521936,0.320823,9.52174
1714064908336,537.443,0.5410896,0.29448682,9.531317
1714064908376,537.483,0.5291186,0.30885202,9.531317
1714064908416,537.523,0.5363012,0.29927522,9.528923
1714064908456,537.563,0.5386954,0.30645782,9.533711
1714064908496,537.603,0.5386954,0.30885202,9.533711
1714064908536,537.643,0.5267244,0.30885202,9.55047
1714064908576,537.683,0.5315128,0.31364042,9.52174
1714064908616,537.723,0.521936,0.29209262,9.5385
1714064908656,537.763,0.5291186,0.29688102,9.528923
1714064908696,537.803,0.5363012,0.30166942,9.528923
1714064908736,537.843,0.5243302,0.30885202,9.531317
1714064908776,537.883,0.5243302,0.30645782,9.533711
1714064908816,537.923,0.533907,0.31364042,9.5385
1714064908856,537.963,0.5386954,0.2873042,9.519346
1714064908896,538.003,0.5434838,0.31124622,9.519346
1714064908936,538.043,0.5291186,0.31603462,9.533711
1714064908976,538.083,0.5267244,0.30166942,9.555259
1714064909016,538.123,0.545878,0.29209262,9.533711
1714064909056,538.163,0.5363012,0.31364042,9.540894
1714064909096,538.203,0.5267244,0.31124622,9.533711
1714064909136,538.243,0.5434838,0.29688102,9.543288
1714064909176,538.283,0.5267244,0.31364042,9.543288
1714064909216,538.323,0.5267244,0.30885202,9.524135
1714064909256,538.363,0.5267244,0.30885202,9.536105
1714064909296,538.403,0.51714754,0.31364042,9.543288
1714064909336,538.443,0.5267244,0.31603462,9.519346
1714064909376,538.483,0.51954174,0.30166942,9.533711
1714064909416,538.523,0.5315128,0.29927522,9.528923
1714064909456,538.563,0.5315128,0.30406362,9.524135
1714064909496,538.603,0.545878,0.2873042,9.512163
1714064909536,538.643,0.5243302,0.28491,9.536105
1714064909576,538.683,0.5291186,0.32321724,9.540894
1714064909616,538.723,0.5315128,0.29448682,9.540894
1714064909656,538.763,0.5243302,0.31364042,9.531317
1714064909696,538.803,0.5267244,0.30645782,9.533711
1714064909736,538.843,0.5315128,0.31364042,9.52174
1714064909776,538.883,0.5434838,0.31364042,9.514558
1714064909816,538.923,0.5315128,0.31364042,9.526528
1714064909856,538.963,0.5386954,0.31364042,9.536105
1714064909896,539.003,0.533907,0.30645782,9.531317
1714064909936,539.043,0.5363012,0.30645782,9.536105
1714064909976,539.083,0.5315128,0.29448682,9.519346
1714064910016,539.123,0.5410896,0.29927522,9.531317
1714064910056,539.163,0.5315128,0.30645782,9.528923
1714064910096,539.203,0.5315128,0.31364042,9.52174
1714064910136,539.243,0.533907,0.31124622,9.536105
1714064910176,539.283,0.5363012,0.30166942,9.545682
1714064910216,539.323,0.5291186,0.30406362,9.533711
1714064910256,539.363,0.5363012,0.29209262,9.519346
1714064910296,539.403,0.5363012,0.31124622,9.531317
1714064910336,539.443,0.521936,0.320823,9.540894
1714064910376,539.483,0.533907,0.32561144,9.531317
1714064910416,539.523,0.5410896,0.31364042,9.540894
1714064910457,539.564,0.5482722,0.32321724,9.507375
1714064910496,539.603,0.5243302,0.29688102,9.531317
1714064910536,539.643,0.5243302,0.29688102,9.524135
1714064910576,539.683,0.5243302,0.30406362,9.531317
1714064910616,539.723,0.521936,0.29688102,9.533711
1714064910656,539.763,0.5243302,0.30645782,9.52174
1714064910696,539.803,0.5363012,0.30885202,9.548077
1714064910736,539.843,0.5315128,0.30645782,9.528923
1714064910776,539.883,0.5386954,0.30645782,9.516952
1714064910816,539.923,0.5291186,0.29688102,9.528923
1714064910856,539.963,0.545878,0.30885202,9.536105
1714064910896,540.003,0.51954174,0.30406362,9.528923
1714064910936,540.043,0.5410896,0.31124622,9.531317
1714064910976,540.083,0.5315128,0.3184288,9.545682
1714064911016,540.123,0.5363012,0.32321724,9.528923
1714064911056,540.163,0.5482722,0.31603462,9.543288
1714064911096,540.203,0.5243302,0.29448682,9.533711
1714064911136,540.243,0.5243302,0.30645782,9.524135
1714064911176,540.283,0.5434838,0.30406362,9.533711
1714064911216,540.323,0.5267244,0.32321724,9.533711
1714064911256,540.363,0.5291186,0.30645782,9.560047
1714064911296,540.403,0.51475334,0.3184288,9.526528
1714064911336,540.443,0.51954174,0.30406362,9.531317
1714064911376,540.483,0.5315128,0.29209262,9.5385
1714064911416,540.523,0.5291186,0.2873042,9.528923
1714064911456,540.563,0.5434838,0.30885202,9.526528
1714064911496,540.603,0.5363012,0.320823,9.519346
1714064911536,540.643,0.51954174,0.31124622,9.533711
1714064911576,540.683,0.533907,0.320823,9.526528
1714064911616,540.723,0.5291186,0.3184288,9.526528
1714064911656,540.763,0.5363012,0.30885202,9.536105
1714064911696,540.803,0.51475334,0.3184288,9.514558
1714064911736,540.843,0.533907,0.30406362,9.528923
1714064911776,540.883,0.51954174,0.29688102,9.531317
1714064911816,540.923,0.50757074,0.30885202,9.533711
